,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10
0.737373737,0.04,0.057215795,0.074715436,0.091871859,0.104717231,0.113212609,0.11889954,0.121735606,0.123097781,0.123703587
0.747474747,0.04,0.056731526,0.073848986,0.090655256,0.103179948,0.111545469,0.117134873,0.119973585,0.121383849,0.12205433
0.757575758,0.04,0.056229304,0.072909367,0.089389855,0.101621088,0.109748348,0.115273806,0.11808389,0.119603681,0.120369425
0.767676768,0.04,0.055707164,0.072012831,0.088037068,0.099966516,0.10787475,0.113258252,0.116156082,0.117662593,0.118528766
0.777777778,0.04,0.055179419,0.071056422,0.086612482,0.098194046,0.105930229,0.111189886,0.114122559,0.115654969,0.116542468
0.787878788,0.04,0.054644327,0.070066007,0.08511619,0.096386648,0.103871544,0.109104415,0.111937944,0.113541079,0.11445981
0.797979798,0.04,0.054102837,0.069043187,0.083607003,0.094456491,0.101807386,0.106869143,0.109639501,0.111359209,0.112294802
0.808080808,0.04,0.05355546,0.068021499,0.082023187,0.092496985,0.099577965,0.104517409,0.107214042,0.108981541,0.110056414
0.818181818,0.04,0.053012231,0.06700477,0.080377983,0.090364555,0.097270025,0.101998503,0.104706699,0.106477295,0.107683538
0.828282828,0.04,0.052459204,0.065928144,0.078616001,0.088163492,0.094884155,0.099374578,0.102097929,0.103844359,0.105151424
0.838383838,0.04,0.051874122,0.064800849,0.076738685,0.086023659,0.092267514,0.096587938,0.099307988,0.101103924,0.102476154
0.848484848,0.04,0.051268819,0.063639946,0.074722381,0.083695464,0.089436983,0.093639418,0.096358012,0.098133038,0.09961877
0.858585859,0.04,0.050641988,0.062413133,0.072803535,0.081146839,0.086442498,0.090591353,0.093147886,0.095051155,0.096468548
0.868686869,0.04,0.050014864,0.061093293,0.070744444,0.078449907,0.08335009,0.087308312,0.089802375,0.091675754,0.093040899
0.878787879,0.04,0.049391969,0.05973579,0.068501573,0.075447544,0.080234897,0.083897333,0.086337997,0.087993094,0.089343337
0.888888889,0.04,0.048753724,0.058273093,0.066118634,0.072297429,0.076798287,0.080230923,0.082468501,0.083998045,0.085392701
0.898989899,0.04,0.048091106,0.056643391,0.063578508,0.069122533,0.073226461,0.076269413,0.078391343,0.07984351,0.081180189
0.909090909,0.04,0.047419441,0.054991973,0.060979696,0.065707062,0.069287025,0.072030108,0.073903099,0.075395021,0.076711363
0.919191919,0.04,0.04673586,0.053357643,0.05837843,0.062062406,0.06502777,0.067586218,0.069409356,0.070949106,0.072181611
0.929292929,0.04,0.046046636,0.05152559,0.055470104,0.058558034,0.060911393,0.063184923,0.064920206,0.066365557,0.067292947
0.939393939,0.04,0.045287136,0.049619867,0.052656597,0.055126134,0.057025711,0.058794506,0.059798587,0.059747804,0.058051414
0.949494949,0.04,0.04439526,0.047786262,0.049806934,0.050469798,0.049924104,0.04837209,0.047789596,0.048993565,0.050921467
0.95959596,0.04,0.043455342,0.04615338,0.04779335,0.048347216,0.047939283,0.046697672,0.046231677,0.047194852,0.048737174
0.96969697,0.04,0.042591506,0.044615035,0.045845012,0.046260412,0.045954462,0.045023254,0.044673757,0.045396139,0.04655288
0.97979798,0.04,0.041727671,0.04307669,0.043896675,0.044173608,0.043969642,0.043348836,0.043115838,0.043597426,0.044368587
0.98989899,0.04,0.040863835,0.041538345,0.041948337,0.042086804,0.041984821,0.041674418,0.041557919,0.041798713,0.042184293
1,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
