,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10
0.404040404,0.02,0.035018456,0.049846525,0.064141421,0.075340171,0.084374776,0.091441185,0.095994918,0.099260887,0.100705277
0.414141414,0.02,0.03486313,0.049543786,0.063661077,0.074844086,0.083877604,0.090991623,0.095550732,0.098871311,0.100334179
0.424242424,0.02,0.034705407,0.049248552,0.063142038,0.074358414,0.083406237,0.090538554,0.09510597,0.098491626,0.099944164
0.434343434,0.02,0.034544642,0.04889248,0.062619562,0.073877039,0.082952994,0.090100254,0.094686013,0.098119486,0.099559167
0.444444444,0.02,0.034379794,0.048516384,0.06212621,0.073382332,0.08249571,0.089674954,0.094277963,0.097741023,0.09917252
0.454545455,0.02,0.034210712,0.048061924,0.061641288,0.07287726,0.08205679,0.089245075,0.093859261,0.097322599,0.098783043
0.464646465,0.02,0.034047173,0.047586343,0.061150766,0.072400766,0.081608506,0.088810788,0.093443593,0.096908088,0.098413467
0.474747475,0.02,0.03387813,0.047122125,0.060675401,0.071931236,0.081161198,0.088368796,0.093035345,0.096510376,0.098042995
0.484848485,0.02,0.033705264,0.046611291,0.060169251,0.071459091,0.080706239,0.087911175,0.092631239,0.096110578,0.097655529
0.494949495,0.02,0.033534168,0.046128616,0.059664892,0.070977161,0.080244023,0.087445726,0.092205165,0.095708303,0.097265064
0.505050505,0.02,0.03335682,0.045714231,0.059203549,0.070507575,0.079794734,0.086987485,0.091771004,0.095302306,0.096870909
0.515151515,0.02,0.033177164,0.045363969,0.058737413,0.070051135,0.079342741,0.086526926,0.091347154,0.094882737,0.096464608
0.525252525,0.02,0.032997978,0.04504867,0.058295411,0.069593128,0.078894576,0.086074253,0.090915545,0.094443439,0.096049239
0.535353535,0.02,0.032810937,0.044763931,0.057879652,0.069143571,0.078457929,0.0856221,0.090480462,0.093987566,0.095608973
0.545454545,0.02,0.032620913,0.04448809,0.0574896,0.068719244,0.078009824,0.085163377,0.090019082,0.093519027,0.095158904
0.555555556,0.02,0.032430354,0.044208102,0.057076363,0.068285422,0.077550865,0.084692606,0.089546859,0.093018933,0.094682041
0.565656566,0.02,0.032242391,0.043935113,0.056679397,0.067869342,0.077082892,0.084187506,0.089043723,0.092523926,0.094204093
0.575757576,0.02,0.032053478,0.04366192,0.056296719,0.067435557,0.076612729,0.083685396,0.088547408,0.092017505,0.09369763
0.585858586,0.02,0.031859192,0.043371221,0.05589536,0.066999389,0.076119624,0.083150939,0.088017353,0.091505058,0.093174325
0.595959596,0.02,0.031664732,0.043074559,0.055500792,0.066535918,0.075623699,0.082617251,0.087469701,0.090972189,0.092636172
0.606060606,0.02,0.031463745,0.042772829,0.05509734,0.066052566,0.075102007,0.08207204,0.086891722,0.090405053,0.092085944
0.616161616,0.02,0.03125594,0.042467459,0.05468381,0.065564485,0.074566619,0.081511784,0.086299804,0.089812755,0.091529368
0.626262626,0.02,0.031045011,0.042154349,0.054259794,0.065059253,0.074005025,0.080934758,0.085678153,0.089179889,0.090940642
0.636363636,0.02,0.030830673,0.04182643,0.05382573,0.064539644,0.073407327,0.080324002,0.085052679,0.08854182,0.090307736
0.646464646,0.02,0.030619091,0.041492988,0.053370772,0.06397614,0.072783995,0.079688373,0.084409352,0.08787801,0.089666491
0.656565657,0.02,0.030400996,0.041148445,0.052902059,0.063407412,0.072161078,0.079025708,0.083737881,0.087187028,0.088994983
0.666666667,0.02,0.030180965,0.040802761,0.052417982,0.062835999,0.071507487,0.078320416,0.083031819,0.08647506,0.088301038
0.676767677,0.02,0.029961783,0.040440528,0.051913273,0.062235001,0.070833505,0.07758438,0.082270438,0.085732594,0.087569344
0.686868687,0.02,0.029729695,0.040061377,0.051398362,0.061629339,0.070153396,0.076816811,0.081504063,0.084956693,0.086813273
0.696969697,0.02,0.029491859,0.03968485,0.050863986,0.060990308,0.069446149,0.076040219,0.080716631,0.084124191,0.086015617
0.707070707,0.02,0.02926011,0.039302105,0.050306226,0.060327261,0.068685502,0.07521518,0.079846612,0.083250139,0.085181509
0.717171717,0.02,0.029020738,0.038904031,0.049747504,0.059627287,0.067892944,0.074347758,0.078953175,0.082326134,0.084299578
0.727272727,0.02,0.028768023,0.038495413,0.04915171,0.058904757,0.067052998,0.073450998,0.078046316,0.081379986,0.083334074
0.737373737,0.02,0.028509111,0.038070115,0.048538056,0.058144927,0.066183283,0.072528867,0.077057845,0.080383521,0.082348077
0.747474747,0.02,0.028253738,0.037640657,0.047913305,0.057364607,0.065283296,0.071536499,0.076034618,0.07934699,0.081304129
0.757575758,0.02,0.028000032,0.037182961,0.047237119,0.056549715,0.064319826,0.070487113,0.074966655,0.078251741,0.080210258
0.767676768,0.02,0.027738447,0.036711087,0.04655948,0.055686122,0.063306769,0.069379634,0.073841423,0.077111173,0.079065352
0.777777778,0.02,0.027475678,0.036220277,0.045849796,0.054796513,0.062274292,0.06824166,0.072633092,0.075906238,0.077856
0.787878788,0.02,0.027200638,0.035713092,0.045140265,0.053871464,0.061147276,0.06706513,0.071334426,0.074601631,0.076582533
0.797979798,0.02,0.02692581,0.035202462,0.044394153,0.052912596,0.05999297,0.065797619,0.069972796,0.073230205,0.075221002
0.808080808,0.02,0.026645862,0.034653207,0.043596452,0.051898414,0.058744092,0.064448257,0.068556754,0.071722215,0.07374986
0.818181818,0.02,0.026363963,0.034086578,0.042768674,0.050822652,0.057481756,0.063043847,0.067056583,0.070181232,0.072163543
0.828282828,0.02,0.026068858,0.033519938,0.04189455,0.049684555,0.056153282,0.061586347,0.065453108,0.068535012,0.070514972
0.838383838,0.02,0.025771025,0.032927746,0.040985395,0.0484663,0.054723718,0.059993186,0.063732653,0.066750679,0.068750533
0.848484848,0.02,0.025466071,0.032314982,0.040031257,0.047240372,0.053220679,0.058261313,0.061873108,0.064896083,0.066867542
0.858585859,0.02,0.025162431,0.031665767,0.039031164,0.04592998,0.051618177,0.056464856,0.059912351,0.06287101,0.064809755
0.868686869,0.02,0.024849438,0.031016334,0.038011975,0.044501127,0.049904547,0.054545812,0.05792622,0.060726344,0.062675274
0.878787879,0.02,0.024535903,0.030333144,0.036912135,0.043012152,0.048095895,0.052541521,0.055760524,0.058460956,0.060344568
0.888888889,0.02,0.024215651,0.02965473,0.035773559,0.041391563,0.046202203,0.050338199,0.053355129,0.05597416,0.057858184
0.898989899,0.02,0.023881522,0.028913606,0.034586121,0.039727951,0.044180881,0.047984413,0.050748959,0.053261579,0.055062924
0.909090909,0.02,0.02354514,0.028123054,0.033273828,0.037968337,0.041998176,0.045514512,0.048064263,0.05036473,0.052003356
0.919191919,0.02,0.023206067,0.027336361,0.031901165,0.036076065,0.039640412,0.04276848,0.045126946,0.047220981,0.048784671
0.929292929,0.02,0.022855608,0.026526373,0.030410664,0.034091908,0.037112401,0.03979233,0.042015782,0.043839121,0.045253303
0.939393939,0.02,0.022490226,0.025682159,0.02890081,0.031919597,0.034499909,0.036714499,0.038539828,0.040140206,0.041327862
0.949494949,0.02,0.022128092,0.024752519,0.02727124,0.029617085,0.031639718,0.033360384,0.034869873,0.036120753,0.037205229
0.95959596,0.02,0.021753728,0.023769368,0.025525626,0.02719723,0.028676396,0.029921227,0.031070592,0.031982654,0.032802758
0.96969697,0.02,0.021365517,0.022653345,0.023726153,0.024707694,0.025510936,0.026343181,0.027052161,0.027698005,0.028290147
0.97979798,0.02,0.020887046,0.021711365,0.022456226,0.023119892,0.023658343,0.024223485,0.024701441,0.025132003,0.025526764
0.98989899,0.02,0.020443523,0.020855683,0.021228113,0.021559946,0.021829171,0.022111742,0.02235072,0.022566002,0.022763382
1,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
